ID,Value,UnitParameter_ID,UnitValue,Comment,Source
0-1,0,weak.epistemic,can,,
0-2,0,weak.deontic,can,,
0-3,0,weak.teleological,can,,
0-4,0,weak.circumstantial,can,,
0-5,0,weak.epistemic,can,,
0-6,0,weak.deontic,can,,
0-7,0,weak.teleological,can,,
0-8,0,weak.circumstantial,can,,
0-9,0,strong.epistemic,unclear,,
0-10,0,weak necessity.epistemic,unclear,,
0-11,0,strong.deontic,unclear,,
0-12,0,weak necessity.deontic,unclear,,
0-13,0,strong.teleological,unclear,,
0-14,0,weak necessity.teleological,unclear,,
0-15,0,strong.circumstantial,unclear,,
0-16,0,strong.bouletic,unclear,,
0-17,0,strong.epistemic,unclear,,
0-18,0,weak necessity.epistemic,unclear,,
0-19,0,strong.deontic,unclear,,
0-20,0,weak necessity.deontic,unclear,,
0-21,0,strong.teleological,unclear,,
0-22,0,weak necessity.teleological,unclear,,
0-23,0,strong.circumstantial,unclear,,
0-24,0,strong.bouletic,unclear,,
1-1,1,strong.deontic,cannot,,
1-2,1,strong.epistemic,can,,
1-3,1,weak necessity.epistemic,unclear,,
1-4,1,weak.epistemic,unclear,,
1-5,1,weak necessity.deontic,unclear,,
1-6,1,weak.deontic,unclear,,
1-7,1,strong.teleological,unclear,,
1-8,1,weak necessity.teleological,unclear,,
1-9,1,weak.teleological,unclear,,
1-10,1,strong.circumstantial,unclear,,
1-11,1,weak.circumstantial,unclear,,
1-12,1,strong.bouletic,unclear,,
2-1,2,weak.epistemic,can,,
2-2,2,strong.epistemic,can,,
2-3,2,strong.epistemic,unclear,,
2-4,2,weak necessity.epistemic,unclear,,
2-5,2,strong.deontic,unclear,,
2-6,2,weak necessity.deontic,unclear,,
2-7,2,weak.deontic,unclear,,
2-8,2,strong.teleological,unclear,,
2-9,2,weak necessity.teleological,unclear,,
2-10,2,weak.teleological,unclear,,
2-11,2,strong.circumstantial,unclear,,
2-12,2,weak.circumstantial,unclear,,
2-13,2,strong.bouletic,unclear,,
2-14,2,weak necessity.epistemic,unclear,,
2-15,2,weak.epistemic,unclear,,
2-16,2,strong.deontic,unclear,,
2-17,2,weak necessity.deontic,unclear,,
2-18,2,weak.deontic,unclear,,
2-19,2,strong.teleological,unclear,,
2-20,2,weak necessity.teleological,unclear,,
2-21,2,weak.teleological,unclear,,
2-22,2,strong.circumstantial,unclear,,
2-23,2,weak.circumstantial,unclear,,
2-24,2,strong.bouletic,unclear,,
3-1,3,strong.epistemic,can,,
3-2,3,strong.circumstantial,can,,
3-3,3,weak necessity.epistemic,unclear,,
3-4,3,weak.epistemic,unclear,,
3-5,3,strong.deontic,unclear,,
3-6,3,weak necessity.deontic,unclear,,
3-7,3,weak.deontic,unclear,,
3-8,3,strong.teleological,unclear,,
3-9,3,weak necessity.teleological,unclear,,
3-10,3,weak.teleological,unclear,,
3-11,3,weak.circumstantial,unclear,,
3-12,3,strong.bouletic,unclear,,
4-1,4,weak.epistemic,can,,
4-2,4,strong.epistemic,unclear,,
4-3,4,weak necessity.epistemic,unclear,,
4-4,4,strong.deontic,unclear,,
4-5,4,weak necessity.deontic,unclear,,
4-6,4,weak.deontic,unclear,,
4-7,4,strong.teleological,unclear,,
4-8,4,weak necessity.teleological,unclear,,
4-9,4,weak.teleological,unclear,,
4-10,4,strong.circumstantial,unclear,,
4-11,4,weak.circumstantial,unclear,,
4-12,4,strong.bouletic,unclear,,
5-1,5,strong.epistemic,cannot,,
5-2,5,strong.teleological,cannot,,
5-3,5,strong.circumstantial,cannot,,
5-4,5,strong.deontic,can,,
5-5,5,strong.deontic,can,,
5-6,5,strong.teleological,can,,
5-7,5,weak necessity.epistemic,unclear,,
5-8,5,weak.epistemic,unclear,,
5-9,5,weak necessity.deontic,unclear,,
5-10,5,weak.deontic,unclear,,
5-11,5,weak necessity.teleological,unclear,,
5-12,5,weak.teleological,unclear,,
5-13,5,weak.circumstantial,unclear,,
5-14,5,strong.bouletic,unclear,,
5-15,5,strong.epistemic,unclear,,
5-16,5,weak necessity.epistemic,unclear,,
5-17,5,weak.epistemic,unclear,,
5-18,5,weak necessity.deontic,unclear,,
5-19,5,weak.deontic,unclear,,
5-20,5,weak necessity.teleological,unclear,,
5-21,5,weak.teleological,unclear,,
5-22,5,strong.circumstantial,unclear,,
5-23,5,weak.circumstantial,unclear,,
5-24,5,strong.bouletic,unclear,,
6-1,6,strong.epistemic,can,,
6-2,6,weak necessity.epistemic,can,,
6-3,6,strong.deontic,can,,
6-4,6,weak necessity.deontic,can,,
6-5,6,strong.circumstantial,can,,
6-6,6,strong.bouletic,can,,
6-7,6,strong.epistemic,can,,
6-8,6,strong.deontic,can,,
6-9,6,strong.teleological,can,,
6-10,6,weak.epistemic,unclear,,
6-11,6,weak.deontic,unclear,,
6-12,6,strong.teleological,unclear,,
6-13,6,weak necessity.teleological,unclear,,
6-14,6,weak.teleological,unclear,,
6-15,6,weak.circumstantial,unclear,,
6-16,6,weak necessity.epistemic,unclear,,
6-17,6,weak.epistemic,unclear,,
6-18,6,weak necessity.deontic,unclear,,
6-19,6,weak.deontic,unclear,,
6-20,6,weak necessity.teleological,unclear,,
6-21,6,weak.teleological,unclear,,
6-22,6,strong.circumstantial,unclear,,
6-23,6,weak.circumstantial,unclear,,
6-24,6,strong.bouletic,unclear,,
7-1,7,weak necessity.epistemic,can,,
7-2,7,strong.deontic,can,,
7-3,7,weak necessity.deontic,can,,
7-4,7,strong.teleological,can,,
7-5,7,weak necessity.teleological,can,,
7-6,7,strong.circumstantial,can,,
7-7,7,strong.bouletic,can,,
7-8,7,weak.deontic,can,,
7-9,7,weak.teleological,can,,
7-10,7,strong.epistemic,unclear,,
7-11,7,weak.epistemic,unclear,,
7-12,7,weak.deontic,unclear,,
7-13,7,weak.teleological,unclear,,
7-14,7,weak.circumstantial,unclear,,
7-15,7,strong.epistemic,unclear,,
7-16,7,weak necessity.epistemic,unclear,,
7-17,7,weak.epistemic,unclear,,
7-18,7,strong.deontic,unclear,,
7-19,7,weak necessity.deontic,unclear,,
7-20,7,strong.teleological,unclear,,
7-21,7,weak necessity.teleological,unclear,,
7-22,7,strong.circumstantial,unclear,,
7-23,7,weak.circumstantial,unclear,,
7-24,7,strong.bouletic,unclear,,
8-1,8,weak.deontic,can,,
8-2,8,weak.teleological,can,,
8-3,8,strong.circumstantial,can,,
8-4,8,strong.epistemic,unclear,,
8-5,8,weak necessity.epistemic,unclear,,
