ID,Value,UnitParameter_ID,UnitValue,Comment,Source
0-1,0,strong.epistemic,can,,
0-2,0,strong.deontic,cannot,,
1-1,1,weak.irrealis,can,,
2-1,2,strong.deontic,can,,
2-2,2,weak necessity.epistemic,can,,
2-3,2,strong.epistemic,cannot,,
2-4,2,weak necessity.deontic,cannot,,
3-1,3,strong.deontic,can,,
4-1,4,weak.bouletic,can,,
4-2,4,weak.intentional,cannot,,
5-1,5,strong.deontic,can,,
6-1,6,strong.ability,can,,
7-1,7,weak.deontic,can,,
8-1,8,weak.epistemic,cannot,,
8-2,8,weak.reportative,cannot,,
8-3,8,weak.circumstantial,cannot,,
8-4,8,strong.epistemic,cannot,,
8-5,8,strong.reportative,cannot,,
8-6,8,strong.deontic,cannot,,
8-7,8,strong.circumstantial,cannot,,
8-8,8,weak.deontic,can,,
9-1,9,weak.epistemic,cannot,,
9-2,9,weak.reportative,cannot,,
9-3,9,weak.deontic,cannot,,
9-4,9,strong.epistemic,cannot,,
9-5,9,strong.reportative,cannot,,
9-6,9,strong.deontic,cannot,,
9-7,9,strong.circumstantial,cannot,,
9-8,9,weak.circumstantial,can,,
10-1,10,weak.deontic,cannot,,
10-2,10,weak.circumstantial,cannot,,
10-3,10,strong.deontic,cannot,,
10-4,10,strong.circumstantial,cannot,,
10-5,10,weak.epistemic,can,,
10-6,10,weak.reportative,can,,
10-7,10,strong.epistemic,can,,
10-8,10,strong.reportative,can,,
11-1,11,weak.reportative,cannot,,
11-2,11,weak.deontic,cannot,,
11-3,11,weak.circumstantial,cannot,,
11-4,11,strong.reportative,cannot,,
11-5,11,strong.deontic,cannot,,
11-6,11,strong.circumstantial,cannot,,
11-7,11,weak.epistemic,can,,
11-8,11,strong.epistemic,can,,
12-1,12,weak.epistemic,cannot,,
12-2,12,weak.reportative,cannot,,
12-3,12,weak.deontic,cannot,,
12-4,12,weak.circumstantial,cannot,,
12-5,12,strong.epistemic,cannot,,
12-6,12,strong.reportative,cannot,,
12-7,12,strong.deontic,can,,
12-8,12,strong.circumstantial,can,,
13-1,13,weak.irrealis,can,,
14-1,14,strong.deontic,can,,
15-1,15,weak.irrealis,can,,
16-1,16,weak.deontic,can,,
17-1,17,weak.irrealis,can,,
17-2,17,weak.future,can,,
18-1,18,strong.intentional,can,,
19-1,19,weak.ability,can,,
20-1,20,weak.epistemic,can,,
21-1,21,weak.ability,can,,
22-1,22,weak.ability,can,,
23-1,23,strong.irrealis,can,,
24-1,24,strong.bouletic,can,,
25-1,25,weak.intentional,can,,
26-1,26,strong.bouletic,can,,
27-1,27,strong.epistemic,can,,
27-2,27,weak.epistemic,can,,
28-1,28,weak.irrealis,can,,
29-1,29,strong.epistemic,can,,
29-2,29,weak.epistemic,can,,
30-1,30,weak.epistemic,can,,
31-1,31,weak.epistemic,cannot,,
31-2,31,weak.deontic,cannot,,
31-3,31,strong.epistemic,cannot,,
31-4,31,strong.deontic,cannot,,
31-5,31,strong.circumstantial,cannot,,
31-6,31,weak necessity.epistemic,cannot,,
31-7,31,weak necessity.deontic,cannot,,
31-8,31,weak necessity.circumstantial,cannot,,
31-9,31,weak necessity.teleological,cannot,,
31-10,31,weak necessity.bouletic,cannot,,
31-11,31,weak.circumstantial,can,,
31-12,31,weak.teleological,cannot,,
31-13,31,weak.bouletic,cannot,,
31-14,31,strong.teleological,cannot,,
31-15,31,strong.bouletic,cannot,,
32-1,32,weak.epistemic,cannot,,
32-2,32,weak.deontic,cannot,,
32-3,32,weak.circumstantial,cannot,,
32-4,32,weak.teleological,cannot,,
32-5,32,weak.bouletic,cannot,,
32-6,32,strong.epistemic,cannot,,
32-7,32,strong.bouletic,cannot,,
32-8,32,weak necessity.epistemic,cannot,,
32-9,32,weak necessity.deontic,cannot,,
32-10,32,weak necessity.circumstantial,cannot,,
32-11,32,weak necessity.teleological,cannot,,
32-12,32,weak necessity.bouletic,cannot,,
32-13,32,strong.deontic,can,,
32-14,32,strong.circumstantial,can,,
32-15,32,strong.teleological,can,,
33-1,33,weak.epistemic,cannot,,
33-2,33,weak.deontic,cannot,,
33-3,33,weak.circumstantial,cannot,,
33-4,33,weak.teleological,cannot,,
33-5,33,weak.bouletic,cannot,,
33-6,33,strong.epistemic,cannot,,
33-7,33,strong.deontic,cannot,,
33-8,33,strong.circumstantial,cannot,,
33-9,33,strong.teleological,cannot,,
33-10,33,strong.bouletic,cannot,,
33-11,33,weak necessity.epistemic,cannot,,
