ID,Name,Description,force,flavor
weak.necessity.hortative,weak.necessity.hortative,,weak.necessity,hortative
strong.epistemic,strong.epistemic,,strong,epistemic
weak necessity.epstemic,weak necessity.epstemic,,weak necessity,epstemic
weak.irrealis,weak.irrealis,,weak,irrealis
strong.future,strong.future,,strong,future
stong.deontic,stong.deontic,,stong,deontic
strong.circumstantial,strong.circumstantial,,strong,circumstantial
weak.reportative,weak.reportative,,weak,reportative
strong.teleological,strong.teleological,,strong,teleological
weak necessity.epistemic,weak necessity.epistemic,,weak necessity,epistemic
strong.deontic,strong.deontic,,strong,deontic
weak.ability,weak.ability,,weak,ability
weak.bouletic,weak.bouletic,,weak,bouletic
weak.epistemic,weak.epistemic,,weak,epistemic
strong.volitional,strong.volitional,,strong,volitional
weak.circumstantial,weak.circumstantial,,weak,circumstantial
weak necessity.deontic,weak necessity.deontic,,weak necessity,deontic
weak.future,weak.future,,weak,future
strong.intentional,strong.intentional,,strong,intentional
weak.teleological,weak.teleological,,weak,teleological
strong.reportative,strong.reportative,,strong,reportative
weak.deontic,weak.deontic,,weak,deontic
weak.irealis,weak.irealis,,weak,irealis
weak necessity.intentional,weak necessity.intentional,,weak necessity,intentional
weak.permissive,weak.permissive,,weak,permissive
strong.epstemic,strong.epstemic,,strong,epstemic
weak.volitional,weak.volitional,,weak,volitional
strong.ability,strong.ability,,strong,ability
strong.bouletic,strong.bouletic,,strong,bouletic
weak.intentional,weak.intentional,,weak,intentional
