ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Complete_language,Source,Reference,Reference_type,Reference_URL
bull1247,Bullom So,Africa,9.0,-13.16,bull1247,buy,Atlantic-Congo [atla1278],TRUE,ChildsGeorgeTucker2011AgoM,Childs. (2011). A grammar of Mani. De Gruyter Mouton.,reference_grammar,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=835471.
doma1258,Domari,Eurasia,32.0,35.0,doma1258,rmt,Indo-European [indo1319],TRUE,MatrasYaron2012AGoD,"Matras, Y. (2012). A grammar of domari. De Gruyter, Inc..",reference_grammar,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=912837.
gitx1241,Gitxsan,North America,55.09,-128.08,gitx1241,git,Tsimshian [tsim1258],TRUE,Gitksan,"Matthewson, L. (2013). Gitksan Modals. International Journal of American Linguistics, 79(3), 349–394. https://doi.org/10.1086/670751",paper_journal,https://doi.org/10.1086/670751
goem1240,Goemai,Africa,8.74455,9.72453,goem1240,ank,Afro-Asiatic [afro1255],TRUE,HellwigBirgit2011AgoG,Hellwig. (2011). A grammar of Goemai. De Gruyter Mouton.,reference_grammar,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=787185.
hinu1240,Hinuq,Eurasia,42.4502,45.8064,hinu1240,gin,Nakh-Daghestanian [nakh1245],TRUE,ForkerDiana2013AgoH,"Forker, D. (2013). A grammar of hinuq. De Gruyter, Inc..",reference_grammar,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=1037924.
hupd1244,Hup,South America,0.58622,-69.8359,hupd1244,jup,Naduhup [nada1235],TRUE,EppsPatience2005AgoH,"Epps, P. (2005). A grammar of hup (Order No. 3202677). Available from ProQuest Dissertations & Theses Global. (305380992). https://www.proquest.com/dissertations-theses/grammar-hup/docview/305380992/se-2?accountid=14784",reference_grammar,https://www.proquest.com/dissertations-theses/grammar-hup/docview/305380992/se-2?accountid=14784
java1254,Javanese,Papunesia,-7.001,109.287,java1254,jav,Austronesian [aust1307],TRUE,Javanese,"Vander Klok, Jozina. “Pure Possibility and Pure Necessity Modals in Paciran Javanese.” Oceanic Linguistics, vol. 52, no. 2, 2013, pp. 341–374.",paper_journal,https://www.jstor.org/stable/43286355
kumi1248,Tipai,North America,32.331,-116.604,kumi1248,dih,Cochimi-Yuman [coch1271],TRUE,MillerAmy2001AgoJ,"Miller, A. (2001). A grammar of jamul tiipay. De Gruyter, Inc..",reference_grammar,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=3042260.
kwaz1243,Kwaza,South America,-11.6667,-61.1833,kwaz1243,xwa,,TRUE,VoortHeinvander2004AGoK,"Voort, H. V. D. (2004). A grammar of kwaza. De Gruyter, Inc..",reference_grammar,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=325681.
lill1248,Lillooet,North America,50.7272,-122.04,lill1248,lil,Salishan [sali1255],TRUE,St'át'imcets,"Rullmann, H., Matthewson, L., & Davis, H. (2008). Modals as distributive indefinites. Natural Language Semantics, 16(4), 317–357. http://www.jstor.org/stable/23748121",paper_journal,http://www.jstor.org/stable/23748121
logo1258,Logooli,Africa,0.09487,34.729,logo1258,rag,Atlantic-Congo [atla1278],TRUE,Logoori,"Gluckman, J. & Bowler, M. (2020). The expression of modality in Logoori. Journal of African Languages and Linguistics, 41(2), 195-238. https://doi.org/10.1515/jall-2020-2010",paper_journal,https://doi.org/10.1515/jall-2020-2010
mian1256,Mian,Papunesia,-4.70881,141.523,mian1256,mpt,Nuclear Trans New Guinea [nucl1709],TRUE,FeddenSebastian2011AgoM,"Fedden, S. (2011). A grammar of mian. De Gruyter, Inc..",reference_grammar,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=799437.
nene1249,Tundra Nenets,Eurasia,66.1775,71.0234,nene1249,yrk,Uralic [ural1272],TRUE,NikolaevaIrina2014AgoT,"Nikolaeva, I. (2014). A grammar of tundra nenets. De Gruyter, Inc..",reference_grammar,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=1778484.
nort2722,Northern Qiang,Eurasia,32.2766,103.192,nort2722,cng,Sino-Tibetan [sino1245],TRUE,LaPollaRandyJ2003AGoQ,"LaPolla, R. J., & Huang, C. (2003). A grammar of Qiang With annotated texts and glossary. De Gruyter, Inc..",reference_grammar,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=325680.
pile1238,Vaeakau-Taumako,Papunesia,-10.173335,166.247188,pile1238,piv,Austronesian [aust1307],TRUE,NæssÅshild2011AgoV,"Næss, Å., Hovdhaugen, E., & Næss, Å. (2011). A grammar of vaeakau-taumako. De Gruyter, Inc..",reference_grammar,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=736991.
sich1238,Sichuan Yi,Eurasia,28.1947,102.121,sich1238,iii,Sino-Tibetan [sino1245],TRUE,GernerMatthias2013AGoN,Gerner. (2013). A grammar of Nuosu. De Gruyter Mouton.,reference_grammar,https://ebookcentral.proquest.com/lib/washington/detail.action?docID=1498689.
tlin1245,Tlingit,North America,59.4447,-135.29,tlin1245,tli,Athabaskan-Eyak-Tlingit [atha1245],TRUE,Cable2017TheEO,"Cable, S. (2017). The Expression of Modality in Tlingit: A Paucity of Grammatical Devices. International Journal of American Linguistics, 83(4), 619–678. https://doi.org/10.1086/692975",paper_journal,https://doi.org/10.1086/692975
