ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
0,bull1247,modal,bi,,,
1,bull1247,modal,ce,,,
2,bull1247,modal,lɛ̀,,,
3,bull1247,modal,lɛ̀lɛ̀,,,
4,doma1258,modal,bidd-,,,
5,doma1258,modal,lāzem,,,
6,doma1258,modal,saka-,,,
7,doma1258,modal,xallī,,,
8,gitx1241,modal,anook(xw),,,
9,gitx1241,modal,da’akhlxw,,,
10,gitx1241,modal,gat,,,
11,gitx1241,modal,ima(’a),,,
12,gitx1241,modal,sgi,,,
13,goem1240,modal,bòe,,,
14,goem1240,modal,gòe,,,
15,goem1240,modal,mán,,,
16,goem1240,modal,ǹ-,,,
17,goem1240,modal,t'óng,,,
18,hinu1240,modal,-aru-/-ru,,,
19,hinu1240,modal,-eq’i,,,
20,hinu1240,modal,-ese-/-es-,,,
21,hinu1240,modal,k'ʷ ezi -iqi,,,
22,hinu1240,modal,ko ň ’e-/ko ň ’er,,,
23,hupd1244,modal,-nɔ́-cud-yæ̃́h-æ̃́h,,,
24,hupd1244,modal,-nɨ̂̌ŋ,,,
25,hupd1244,modal,-yæ̃́ʔ-,,,
26,hupd1244,modal,-ʔṹh,,,
27,hupd1244,modal,=cudʔṹh,,,
28,hupd1244,modal,=tih,,,
29,hupd1244,modal,ʔṹh,,,
30,hupd1244,modal,ʔṹhníy,,,
31,java1254,modal,iso,,,
32,java1254,modal,kudu1,,,
33,java1254,modal,kudu2,,,
34,java1254,modal,mesthi,,,
35,java1254,modal,oleh,,,
36,java1254,modal,paleng,,,
37,kumi1248,modal,-kex,,,
38,kumi1248,modal,-lly,,,
39,kumi1248,modal,-ma,,,
40,kumi1248,modal,-pek,,,
41,kumi1248,modal,-wash,,,
42,kumi1248,modal,-x,,,
43,kwaz1243,modal,-(da)-te-,,,
44,kwaz1243,modal,-cehere,,,
45,kwaz1243,modal,-here-,,,
46,kwaz1243,modal,-heta-,,,
47,kwaz1243,modal,-tehere,,,
48,kwaz1243,modal,-tsi,,,
49,kwaz1243,modal,-tsy-,,,
50,kwaz1243,modal,damỹ,,,
51,mian1256,modal,-Vm,,,
52,mian1256,modal,-aam,,,
53,mian1256,modal,-aamab/-omab,,,
54,mian1256,modal,-an=o/-al=e/-ek=o/-ok=o/-om=o/-in=e,,,
55,mian1256,modal,-mab/-omab,,,
56,nort2722,modal,-ʂu,,,
57,nort2722,modal,dʐə,,,
58,nort2722,modal,gu,,,
59,nort2722,modal,je,,,
60,nort2722,modal,lu,,,
61,nort2722,modal,ma-ŋuə-tɕi,,,
62,nort2722,modal,me-tɕhi,,,
63,nort2722,modal,qe,,,
64,nort2722,modal,se,,,
65,nort2722,modal,tɕa-ŋu̥ə̥,,,
66,nort2722,modal,various perspective aspect form(),,,
67,nort2722,modal,yʐə,,,
68,nort2722,modal,zulu,,,
69,nort2722,modal,ŋua-(ʂɑ)/ŋua-sɑn/ŋua-ŋua,,,
70,nort2722,modal,ŋuə-ɳi,,,
71,nort2722,modal,ɕtɕaq-lu,,,
72,nort2722,modal,ʁu,,,
73,nort2722,modal,ʁze,,,
74,pile1238,modal,=a,,,
75,pile1238,modal,ke,,,
76,pile1238,modal,me,,,
77,pile1238,modal,na,,,
78,sich1238,modal,but,,,
79,sich1238,modal,ddie ddur,,,
80,sich1238,modal,dop,,,
81,sich1238,modal,get,,,
82,sich1238,modal,hna,,,
83,sich1238,modal,hxi nyi,,,
84,sich1238,modal,hxit,,,
85,sich1238,modal,jox dop(?),,,
86,sich1238,modal,mo ddix,,,
87,sich1238,modal,mo mgu,,,
88,sich1238,modal,qi,,,
89,sich1238,modal,ssox/ ddip ssox,,,
90,sich1238,modal,tat xi,,,
91,sich1238,modal,yix syp,,,
92,tlin1245,modal,future mode,,,
93,tlin1245,modal,giwe,,,
94,tlin1245,modal,gwál,,,
95,tlin1245,modal,potential mode,,,
96,tlin1245,modal,shákdé,,,
