ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
0,bull1247,modal,bi,,,
1,bull1247,modal,ce,,,
2,bull1247,modal,lɛ̀,,,
3,bull1247,modal,lɛ̀lɛ̀,,,
4,doma1258,modal,bidd-,,,
5,doma1258,modal,lāzem,,,
6,doma1258,modal,saka-,,,
7,doma1258,modal,xallī,,,
8,gitx1241,modal,anook(xw),,,
9,gitx1241,modal,da’akhlxw,,,
10,gitx1241,modal,gat,,,
11,gitx1241,modal,ima(’a),,,
12,gitx1241,modal,sgi,,,
13,goem1240,modal,bòe,,,
14,goem1240,modal,gòe,,,
15,goem1240,modal,mán,,,
16,goem1240,modal,ǹ-,,,
17,goem1240,modal,t'óng,,,
18,hinu1240,modal,-aru-/-ru,,,
19,hinu1240,modal,-eq’i,,,
20,hinu1240,modal,-ese-/-es-,,,
21,hinu1240,modal,k'ʷ ezi -iqi,,,
22,hinu1240,modal,ko ň ’e-/ko ň ’er,,,
23,java1254,modal,iso,,,
24,java1254,modal,kudu1,,,
25,java1254,modal,kudu2,,,
26,java1254,modal,mesthi,,,
27,java1254,modal,oleh,,,
28,java1254,modal,paleng,,,
29,mian1256,modal,-Vm,,,
30,mian1256,modal,-aam,,,
31,mian1256,modal,-aamab/-omab,,,
32,mian1256,modal,-an=o/-al=e/-ek=o/-ok=o/-om=o/-in=e,,,
33,mian1256,modal,-mab/-omab,,,
34,nort2722,modal,-ʂu,,,
35,nort2722,modal,dʐə,,,
36,nort2722,modal,gu,,,
37,nort2722,modal,je,,,
38,nort2722,modal,lu,,,
39,nort2722,modal,ma-ŋuə-tɕi,,,
40,nort2722,modal,me-tɕhi,,,
41,nort2722,modal,qe,,,
42,nort2722,modal,se,,,
43,nort2722,modal,tɕa-ŋu̥ə̥,,,
44,nort2722,modal,various perspective aspect form(),,,
45,nort2722,modal,yʐə,,,
46,nort2722,modal,zulu,,,
47,nort2722,modal,ŋua-(ʂɑ)/ŋua-sɑn/ŋua-ŋua,,,
48,nort2722,modal,ŋuə-ɳi,,,
49,nort2722,modal,ɕtɕaq-lu,,,
50,nort2722,modal,ʁu,,,
51,nort2722,modal,ʁze,,,
52,sich1238,modal,but,,,
53,sich1238,modal,ddie ddur,,,
54,sich1238,modal,dop,,,
55,sich1238,modal,get,,,
56,sich1238,modal,hna,,,
57,sich1238,modal,hxi nyi,,,
58,sich1238,modal,hxit,,,
59,sich1238,modal,jox dop(?),,,
60,sich1238,modal,mo ddix,,,
61,sich1238,modal,mo mgu,,,
62,sich1238,modal,qi,,,
63,sich1238,modal,ssox/ ddip ssox,,,
64,sich1238,modal,tat xi,,,
65,sich1238,modal,yix syp,,,
66,tlin1245,modal,future mode,,,
67,tlin1245,modal,giwe,,,
68,tlin1245,modal,gwál,,,
69,tlin1245,modal,potential mode,,,
70,tlin1245,modal,shákdé,,,
