ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
0,akan1250,modal,(be)-tumi,,,
1,akan1250,modal,a-gye-sɛ,,,
2,akan1250,modal,ebia,,,
3,akan1250,modal,ebia+tumi,,,
4,akan1250,modal,gyama,,,
5,akan1250,modal,ɛ-ho-hia,,,
6,akan1250,modal,ɛsɛsɛ,,,
7,akan1250,modal,ɛwɔsɛ,,,
8,basq1248,modal,ahal,,,
9,basq1248,modal,behar,,,
10,basq1248,modal,daiteke,,,
11,basq1248,modal,egitekotan egon....behar,,,
12,basq1248,modal,ezin,,,
13,basq1248,modal,liteke,,,
14,basq1248,modal,nahi,,,
15,bull1247,modal,bi,,,
16,bull1247,modal,ce,,,
17,bull1247,modal,lɛ̀,,,
18,bull1247,modal,lɛ̀lɛ̀,,,
19,cant1236,modal,,,,
20,cent1989,modal,ac,,,
21,cent1989,modal,chambac,,,
22,cent1989,modal,kuətai,,,
23,cent1989,modal,prohai,,,
24,cent1989,modal,treuv,,,
25,doma1258,modal,bidd-,,,
26,doma1258,modal,lāzem,,,
27,doma1258,modal,saka-,,,
28,doma1258,modal,xallī,,,
29,dutc1256,modal,hoeft,,,
30,dutc1256,modal,kan/kunnen,,,
31,dutc1256,modal,mag/mogen,,,
32,dutc1256,modal,misschien,,,
33,dutc1256,modal,moet/moeten,,,
34,dutc1256,modal,moet/moten eigenlijk,,,
35,dutc1256,modal,waarschijnlijk ,,,
36,dutc1256,modal,wellicht,,,
37,dutc1256,modal,wil,,,
38,dutc1256,modal,zal,,,
39,dutc1256,modal,zal/zouden waarschijnlijk,,,
40,dutc1256,modal,zou/zouden ... kunnen,,,
41,dutc1256,modal,zou/zouden ... moeten,,,
42,gitx1241,modal,anook(xw),,,
43,gitx1241,modal,da’akhlxw,,,
44,gitx1241,modal,gat,,,
45,gitx1241,modal,ima(’a),,,
46,gitx1241,modal,sgi,,,
47,goem1240,modal,bòe,,,
48,goem1240,modal,gòe,,,
49,goem1240,modal,mán,,,
50,goem1240,modal,ǹ-,,,
51,goem1240,modal,t'óng,,,
52,haus1257,modal,Za ... iya,,,
53,haus1257,modal,buƙatar,,,
